2021-01-01 10:57:28
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.14, 1.68, 1.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,2555.42,2599.57,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_median",5,2561.89,2607.22,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,19.4045,19.7462,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,9754.19,9871.37,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_median",5,9748.89,9862.12,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,26.1195,26.1192,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,38404.3,38674.8,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,38379.5,38654.2,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,61.2888,71.9704,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,153506,154218,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,153550,154292,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,502.295,466.271,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,620765,624375,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,620719,624086,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,1374.21,1519.11,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,2.49203e+06,2.50851e+06,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_median",5,2.49445e+06,2.50975e+06,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_stddev",5,4634.47,4476.49,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_mean",5,1.08214e+07,1.09608e+07,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_median",5,1.0825e+07,1.09601e+07,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_stddev",5,15698,18465.6,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_mean",5,5.54842e+07,5.63459e+07,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_median",5,5.55069e+07,5.63407e+07,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,88741.1,89007.3,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_mean",5,2.15646e+08,2.25092e+08,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_median",5,2.1569e+08,2.25127e+08,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,619486,615621,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_mean",5,8.60047e+08,8.95558e+08,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_median",5,8.57849e+08,8.93494e+08,ns,,,,,
"frechet_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,6.15022e+06,6.68923e+06,ns,,,,,
