2021-01-01 08:37:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.32, 1.44, 1.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_median",5,370008,373628,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_stddev",5,364.214,360.151,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_mean",5,1.4916e+06,1.50766e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_median",5,1.4915e+06,1.50756e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_stddev",5,6952.81,7043.54,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_mean",5,6.47044e+06,6.60754e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_median",5,6.46663e+06,6.60213e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_stddev",5,32486.7,34826.4,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_mean",5,3.43242e+07,3.72645e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_median",5,3.40676e+07,3.70217e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_stddev",5,810072,877778,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_mean",5,1.45416e+08,1.55864e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_median",5,1.44918e+08,1.55404e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_stddev",5,4.57956e+06,5.04068e+06,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_mean",5,5.60393e+08,5.98696e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_median",5,5.56302e+08,5.94888e+08,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_stddev",5,2.19298e+07,2.2797e+07,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_mean",5,116.731,154.089,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_median",5,116.001,153.127,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_stddev",5,2.2154,2.90591,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_mean",5,212.737,251.782,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_median",5,212.866,252.007,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_stddev",5,3.30975,3.89499,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_mean",5,508.281,548.507,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_median",5,501.795,542.021,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_stddev",5,18.4739,19.3379,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_mean",5,1779.22,1829.49,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_median",5,1780.76,1831.33,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_stddev",5,56.5464,58.7514,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_mean",5,6825.48,6951.38,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_median",5,6743.17,6873.03,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_stddev",5,287.884,276.279,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_mean",5,26215.9,26522.7,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_median",5,25973.8,26279.9,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_stddev",5,413.425,417.237,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_mean",5,111080,111912,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_median",5,111645,112471,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_stddev",5,2997.28,3030.78,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_mean",5,427269,431031,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_median",5,412370,415977,ns,,,,,
