2021-01-01 08:52:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.36, 1.36, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_median",5,9.68417e+08,1.0451e+09,ns,,,,,
"frechet_lpdf_Prim_real_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.38925e+07,1.48341e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_mean",5,89.1646,113.807,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_median",5,89.0717,113.729,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1/manual_time_stddev",5,0.181004,0.232137,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_mean",5,176.725,201.404,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_median",5,176.329,201.043,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4/manual_time_stddev",5,1.08426,1.19288,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_mean",5,515.522,540.141,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_median",5,515.834,540.442,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16/manual_time_stddev",5,0.971725,0.920224,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_mean",5,1874.53,1898.92,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_median",5,1873.48,1898.05,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/64/manual_time_stddev",5,3.0067,2.55903,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_mean",5,7314.15,7337.43,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_median",5,7319.31,7343.92,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/256/manual_time_stddev",5,10.9756,11.5218,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_mean",5,30525.4,30551.9,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_median",5,30476.6,30512.8,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1024/manual_time_stddev",5,128.552,133.55,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_mean",5,121167,121167,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_median",5,121102,121057,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4096/manual_time_stddev",5,272.152,294.329,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_mean",5,484121,484030,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_median",5,483888,483909,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16384/manual_time_stddev",5,911.288,929.256,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_mean",5,1.94448e+06,1.94399e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_median",5,1.93989e+06,1.93984e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/65536/manual_time_stddev",5,10846.4,11089.2,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_mean",5,7.78997e+06,7.78817e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_median",5,7.7954e+06,7.79304e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/262144/manual_time_stddev",5,14332.4,12291.1,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_mean",5,3.21276e+07,3.21239e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_median",5,3.21593e+07,3.21585e+07,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,74191.4,69499.6,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_mean",5,1.34932e+08,1.34911e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_median",5,1.34921e+08,1.34916e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,366430,329154,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_mean",5,5.3343e+08,5.33183e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_median",5,5.32772e+08,5.32746e+08,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,2.31384e+06,2.22667e+06,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_mean",5,126.569,163.452,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_median",5,126.51,163.398,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1/manual_time_stddev",5,0.343688,0.466491,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_mean",5,229.363,267.507,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_median",5,229.323,267.469,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4/manual_time_stddev",5,0.42872,0.505968,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_mean",5,626.082,665.674,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_median",5,625.492,665.047,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/16/manual_time_stddev",5,2.0335,2.16831,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_mean",5,2174.04,2219.6,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_median",5,2175.94,2221.61,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/64/manual_time_stddev",5,4.11408,4.25722,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_mean",5,8440.01,8572.58,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_median",5,8437.4,8571.61,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/256/manual_time_stddev",5,17.5657,16.6734,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_mean",5,34527.3,34798.6,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_median",5,34591.6,34867.7,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/1024/manual_time_stddev",5,110.03,111.993,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4096/manual_time_mean",5,133518,134293,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4096/manual_time_median",5,133537,134312,ns,,,,,
"frechet_lpdf_Rev_real_Prim_vector_Rev_vector/4096/manual_time_stddev",5,355.595,358.591,ns,,,,,
