2021-01-01 12:40:00
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.97, 1.54, 1.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_mean",5,1.28232e+08,1.28189e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_median",5,1.28249e+08,1.28202e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/4194304/manual_time_stddev",5,316433,283983,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_mean",5,5.09476e+08,5.09374e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_median",5,5.07857e+08,5.07814e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_vector_Rev_real/16777216/manual_time_stddev",5,3.57952e+06,3.43391e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_mean",5,124.005,159.455,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_median",5,124,159.433,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/1/manual_time_stddev",5,0.0941855,0.115873,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_mean",5,271.839,310.795,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_median",5,272.85,313.723,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/4/manual_time_stddev",5,3.70277,5.14819,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_mean",5,802.903,841.075,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_median",5,802.719,840.858,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_real/16/manual_time_stddev",5,0.818057,0.921659,ns,,,,,
