2021-01-01 11:56:06
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.30, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Prim_vector_Rev_vector/16777216/manual_time_stddev",5,1.53967e+07,1.53271e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_mean",5,134.468,169.708,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_median",5,134.597,169.835,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1/manual_time_stddev",5,0.261779,0.339834,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_mean",5,261.147,297.933,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_median",5,261.108,297.915,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/4/manual_time_stddev",5,0.606138,0.693508,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_mean",5,727.438,765.466,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_median",5,726.691,764.569,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/16/manual_time_stddev",5,3.51347,3.6857,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_mean",5,2520.8,2564.66,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_median",5,2520.41,2564.37,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/64/manual_time_stddev",5,2.12973,2.18916,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_mean",5,9770.4,9902.42,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_median",5,9774.47,9904.8,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/256/manual_time_stddev",5,20.5339,20.6088,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_vector/1024/manual_time_mean",5,41710.7,41968.8,ns,,,,,
