2021-01-01 11:41:34
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.65, 1.45, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4/manual_time_stddev",5,0.265461,0.216793,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_mean",5,596.042,633.96,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_median",5,595.692,633.685,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16/manual_time_stddev",5,1.13155,1.16454,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_mean",5,2071.88,2115.81,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_median",5,2074.71,2117.96,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/64/manual_time_stddev",5,6.54181,6.67039,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_mean",5,8036.69,8156.51,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_median",5,8035.97,8154.43,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/256/manual_time_stddev",5,26.4067,26.4475,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_mean",5,33233.3,33517.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_median",5,32033,32312.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1024/manual_time_stddev",5,1647.44,1660.2,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_mean",5,141584,142347,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_median",5,141679,142435,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4096/manual_time_stddev",5,1003.27,1014.93,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_mean",5,568311,571924,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_median",5,568568,572160,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16384/manual_time_stddev",5,1388.66,1389.1,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_mean",5,2.26822e+06,2.28426e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_median",5,2.2675e+06,2.28363e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/65536/manual_time_stddev",5,3820.9,3917.38,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_mean",5,9.49896e+06,9.64355e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_median",5,9.49597e+06,9.63881e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/262144/manual_time_stddev",5,38577.5,38013.9,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_mean",5,4.426e+07,4.49945e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_median",5,4.42186e+07,4.49549e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/1048576/manual_time_stddev",5,98612.2,98686,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_mean",5,1.6382e+08,1.7394e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_median",5,1.63e+08,1.73134e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/4194304/manual_time_stddev",5,1.92419e+06,1.921e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_mean",5,6.5114e+08,6.89942e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_median",5,6.42079e+08,6.80551e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.91984e+07,2.01527e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_mean",5,116.461,153.065,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_median",5,116.457,153.103,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1/manual_time_stddev",5,0.0553859,0.0632598,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_mean",5,219.641,257.85,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_median",5,219.439,257.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4/manual_time_stddev",5,0.627907,0.760227,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_mean",5,620.097,659.475,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_median",5,619.883,659.216,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16/manual_time_stddev",5,1.25396,1.23313,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_mean",5,2181.01,2230.29,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_median",5,2182.25,2230.88,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/64/manual_time_stddev",5,5.28371,5.68726,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_mean",5,8498.55,8629.29,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_median",5,8503.75,8637.5,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/256/manual_time_stddev",5,28.6689,29.2294,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_mean",5,35733.3,36040,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_median",5,34544.7,34842.1,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1024/manual_time_stddev",5,2373.36,2391.42,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_mean",5,148534,149306,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_median",5,148008,148792,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4096/manual_time_stddev",5,1280.59,1281.87,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_mean",5,597437,601009,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_median",5,596283,599807,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16384/manual_time_stddev",5,2060.7,2117.09,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_mean",5,2.38923e+06,2.40523e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_median",5,2.38708e+06,2.40311e+06,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/65536/manual_time_stddev",5,7690.05,7792.59,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_mean",5,9.97087e+06,1.01125e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_median",5,9.97751e+06,1.01183e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/262144/manual_time_stddev",5,17590,17274.4,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_mean",5,4.60928e+07,4.68252e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_median",5,4.60915e+07,4.68273e+07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/1048576/manual_time_stddev",5,211861,225461,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_mean",5,1.70075e+08,1.79926e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_median",5,1.69911e+08,1.79759e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/4194304/manual_time_stddev",5,278008,324352,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_mean",5,6.73802e+08,7.11436e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_median",5,6.74118e+08,7.11547e+08,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_real/16777216/manual_time_stddev",5,946564,1.21222e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_mean",5,66.7022,91.5624,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_median",5,66.348,91.1238,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1/manual_time_stddev",5,0.83587,1.03514,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_mean",5,128.437,153.176,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_median",5,128.444,153.174,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4/manual_time_stddev",5,0.28052,0.333663,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_mean",5,363.397,388.172,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_median",5,363.432,388.187,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16/manual_time_stddev",5,0.167246,0.19624,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_mean",5,1297.05,1321.65,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_median",5,1294.92,1319.63,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/64/manual_time_stddev",5,5.35142,5.51406,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_mean",5,4977.93,5002.42,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_median",5,4976.91,5001.53,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/256/manual_time_stddev",5,6.87801,6.86683,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_mean",5,19834.2,19868.5,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_median",5,19734.8,19769.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/1024/manual_time_stddev",5,201.508,202.545,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_mean",5,79216.1,79252.7,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_median",5,78671,78712.8,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/4096/manual_time_stddev",5,1154.02,1153.83,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_mean",5,315580,315609,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_median",5,315686,315715,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/16384/manual_time_stddev",5,504.272,497.391,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_mean",5,1.26324e+06,1.26324e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_median",5,1.26266e+06,1.26268e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/65536/manual_time_stddev",5,2510.13,2545.99,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_mean",5,5.06309e+06,5.06217e+06,ns,,,,,
"gamma_lpdf_Rev_real_Prim_vector_Prim_real/262144/manual_time_median",5,5.05077e+06,5.0507e+06,ns,,,,,
