2021-01-01 12:54:41
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.58, 1.57, 1.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_mean",5,1.41512e+07,1.43033e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_median",5,1.40517e+07,1.42032e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_stddev",5,162015,165041,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_mean",5,6.43456e+07,6.72073e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_median",5,6.43553e+07,6.71758e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,309277,270335,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_mean",5,2.56013e+08,2.65287e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_median",5,2.55608e+08,2.64809e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,1.23287e+06,1.30072e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_mean",5,1.01567e+09,1.05011e+09,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_median",5,1.01357e+09,1.04806e+09,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,4.45426e+06,4.56373e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_mean",5,188.023,236.603,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_median",5,187.505,235.942,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_stddev",5,1.30844,1.62743,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_mean",5,354.863,407.901,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_median",5,354.412,407.358,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_stddev",5,1.64431,1.93104,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_mean",5,1001.92,1058.75,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_median",5,1002.69,1059.57,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_stddev",5,3.81784,3.76866,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_mean",5,3593.82,3666.27,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_median",5,3590.04,3662.39,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_stddev",5,10.2494,10.5174,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_mean",5,14019.7,14230.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_median",5,14024.6,14234.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_stddev",5,22.4951,21.7599,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_mean",5,55882.2,56305.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_median",5,55883,56310.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_stddev",5,383.95,385.039,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_mean",5,225351,227037,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_median",5,225454,227132,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_stddev",5,1078.92,1087.18,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_mean",5,913681,921060,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_median",5,915168,922576,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_stddev",5,4575.82,4614,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_mean",5,3.67232e+06,3.71252e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_median",5,3.67369e+06,3.71384e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_stddev",5,9273.17,9663.45,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_mean",5,1.63916e+07,1.67417e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_median",5,1.63816e+07,1.67305e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_stddev",5,42250.1,43013.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_mean",5,7.7944e+07,8.17117e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_median",5,7.80475e+07,8.18405e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,326113,360039,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_mean",5,3.09953e+08,3.2863e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_median",5,3.09941e+08,3.28554e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,965440,925568,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_mean",5,1.23515e+09,1.30521e+09,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_median",5,1.22798e+09,1.29799e+09,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,1.52731e+07,1.52688e+07,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,126.294,161.642,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_median",5,126.386,161.742,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,0.389031,0.49906,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,236.579,273.416,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_median",5,236.751,273.654,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,0.288961,0.359653,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,661.077,699.208,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_median",5,660.396,698.402,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,1.76449,1.87831,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,2360.21,2404.68,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_median",5,2364.77,2408.99,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,8.14867,8.52017,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,9073.81,9197.12,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_median",5,9077.76,9201.19,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,12.1446,10.2185,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,36359.1,36640.8,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,36225.3,36507.5,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,268.121,268.863,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,144295,145035,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,144495,145234,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,322.386,325.459,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,582485,586253,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,581942,585684,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,1278.46,1291.86,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,2.34076e+06,2.35687e+06,ns,,,,,
