2021-01-01 12:10:46
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.16, 1.90, 1.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,9.6389e+06,9.63919e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,9.63842e+06,9.63874e+06,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,33121.9,33125.3,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,4.42497e+07,4.42493e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,4.42464e+07,4.42453e+07,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,205834,206463,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,1.72671e+08,1.72672e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,1.72594e+08,1.72593e+08,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,466832,466540,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,87.1457,112.017,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,86.9521,111.795,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,0.473374,0.586277,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,132.601,157.362,ns,,,,,
