2021-01-03 00:38:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.14, 1.27, 1.30
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,152.401,177.199,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,0.799848,0.880268,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,309.433,334.22,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,309.032,333.757,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,1.0667,1.13745,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,998.753,1023.76,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,990.449,1015.36,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,13.5522,13.8613,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,3659.93,3686.02,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,3664.01,3690.78,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,8.65268,9.78007,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,14287.7,14318.8,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,14258.5,14289.1,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,63.0463,63.2676,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,56351.3,56387.2,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,56262.4,56294.4,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,240.941,241.677,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,224223,224261,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,224230,224261,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,562.454,559.145,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,893871,893866,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,894160,894144,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,1531.36,1555.5,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,3.57861e+06,3.57852e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,3.57472e+06,3.57442e+06,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,8844.11,8912.7,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,1.46276e+07,1.46275e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,1.46334e+07,1.46338e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,35868.3,36089.8,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,6.87767e+07,6.87737e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,6.88093e+07,6.88075e+07,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,91537.8,91338.5,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,2.72201e+08,2.72177e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,2.72095e+08,2.72091e+08,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,445274,411854,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,156.668,193.696,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,156.536,193.518,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,0.329275,0.402924,ns,,,,,
"student_t_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,211.245,249.71,ns,,,,,
