2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4/manual_time_stddev",5,3.15669,3.38106,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_mean",5,1681.48,1719.56,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_median",5,1678.75,1716.61,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16/manual_time_stddev",5,11.4016,11.6818,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_mean",5,6275.13,6319.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_median",5,6256.89,6300.33,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/64/manual_time_stddev",5,41.5205,41.9171,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_mean",5,24714.8,24807.7,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_median",5,24629.4,24721.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/256/manual_time_stddev",5,152.121,153.52,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_mean",5,98649.9,98904.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_median",5,98490.7,98746.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_stddev",5,334.956,335.274,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_mean",5,396226,396988,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_median",5,396136,396908,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_stddev",5,729.647,732.918,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_mean",5,1.60226e+06,1.60594e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_median",5,1.60183e+06,1.60549e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_stddev",5,2583.15,2613.51,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_mean",5,6.42364e+06,6.43985e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_median",5,6.4216e+06,6.43778e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_stddev",5,16310.3,16296.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_mean",5,2.65942e+07,2.67287e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_median",5,2.65578e+07,2.66941e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_stddev",5,66312.7,65019.8,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.24976e+08,1.25703e+08,ns,,,,,
