2021-01-01 15:07:51
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.31, 1.27, 1.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inv_chi_square_lpdf_Rev_vector_Rev_vector/262144/manual_time_mean",5,1.38684e+07,1.42076e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/262144/manual_time_median",5,1.38776e+07,1.42159e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/262144/manual_time_stddev",5,26633.1,29025.6,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1048576/manual_time_mean",5,7.07615e+07,7.52762e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1048576/manual_time_median",5,7.07646e+07,7.52755e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,231329,267928,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4194304/manual_time_mean",5,2.87042e+08,3.06434e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4194304/manual_time_median",5,2.87627e+08,3.0716e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,2.09075e+06,2.12685e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16777216/manual_time_mean",5,1.14699e+09,1.22114e+09,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16777216/manual_time_median",5,1.13685e+09,1.21101e+09,ns,,,,,
"inv_chi_square_lpdf_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,2.34287e+07,2.43938e+07,ns,,,,,
