2021-01-01 14:07:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.51, 1.43, 1.40
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_stddev",5,40153.9,39317.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_mean",5,3.74565e+07,4.03886e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_median",5,3.74977e+07,4.04074e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_stddev",5,145120,144562,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_mean",5,1.4621e+08,1.55649e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_median",5,1.46383e+08,1.55863e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_stddev",5,675315,681064,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_mean",5,5.78013e+08,6.13755e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_median",5,5.74027e+08,6.10401e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.08955e+07,1.08618e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_mean",5,95.8941,120.518,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_median",5,95.9039,120.51,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_stddev",5,0.0878541,0.0934222,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_mean",5,134.8,159.389,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_median",5,134.825,159.39,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_stddev",5,0.0739031,0.0777062,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_mean",5,299.041,323.574,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_median",5,298.921,323.481,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_stddev",5,0.637695,0.692449,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_mean",5,975.682,1000.55,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_median",5,963.056,987.786,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_stddev",5,27.7665,28.3678,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_mean",5,3697.3,3722.02,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_median",5,3698.65,3722.91,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_stddev",5,23.4538,23.8565,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_mean",5,14633.5,14661.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_median",5,14595.6,14621.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_stddev",5,114.892,114.229,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_mean",5,58488.5,58521.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_median",5,58355.5,58387.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_stddev",5,403.653,405.339,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_mean",5,242586,242610,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_median",5,242140,242163,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_stddev",5,1733.95,1737.14,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_mean",5,947939,947924,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_median",5,945384,945372,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_stddev",5,5631.42,5622.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_mean",5,4.1923e+06,4.19245e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_median",5,4.17194e+06,4.17249e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_stddev",5,53274.7,53038.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_mean",5,2.26134e+07,2.2613e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_median",5,2.2596e+07,2.25958e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_stddev",5,87927,87980.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_mean",5,9.63075e+07,9.62946e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_median",5,9.62242e+07,9.61623e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_stddev",5,333454,335453,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_mean",5,3.76395e+08,3.76389e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_median",5,3.74904e+08,3.74892e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_stddev",5,3.70418e+06,3.70899e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_mean",5,150.357,187,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_median",5,150.436,187.05,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1/manual_time_stddev",5,0.394053,0.497544,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_mean",5,192.362,230.597,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_median",5,192.017,230.125,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/4/manual_time_stddev",5,1.41911,1.73184,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_mean",5,395.536,434.888,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_median",5,395.35,434.656,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/16/manual_time_stddev",5,0.88898,0.957146,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_mean",5,1231.56,1277.17,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_median",5,1228.07,1273.26,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/64/manual_time_stddev",5,17.0021,17.3835,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_mean",5,4730.18,4845.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_median",5,4732,4845.63,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/256/manual_time_stddev",5,9.76776,8.42687,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_mean",5,19117.5,19380,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Rev_vector/1024/manual_time_median",5,19112.5,19375.7,ns,,,,,
