2021-01-01 13:53:13
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.34, 1.53, 1.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,2.1063e+08,2.10625e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,2.10275e+08,2.10274e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,911528,910000,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,70.2985,94.9664,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,70.2165,94.8789,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,0.333963,0.44202,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,91.6645,116.55,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,91.6189,116.518,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,0.298106,0.325048,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,165.641,190.571,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,165.531,190.438,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,0.863278,0.963706,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,459.533,484.385,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,458.062,482.879,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,3.61903,3.66096,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,1723.55,1748.48,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,1723.79,1748.79,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,0.952614,0.96948,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,6618.93,6643.78,ns,,,,,
