2021-01-01 12:03:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.64, 1.60, 1.45
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4/manual_time_stddev",5,8718.97,6798.07,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_mean",5,681796,211159,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_median",5,682958,210877,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16/manual_time_stddev",5,7086.57,3039.81,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_mean",5,688340,211281,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_median",5,687272,209988,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/64/manual_time_stddev",5,9061.22,4536.54,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_mean",5,683109,213221,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_median",5,680999,211599,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/256/manual_time_stddev",5,7551.58,6958.6,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_mean",5,707332,220130,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_median",5,705455,218822,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/1024/manual_time_stddev",5,22792.2,4170.52,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_mean",5,728125,248961,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_median",5,728611,249675,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/4096/manual_time_stddev",5,11544.1,6276.36,ns,,,,,
"gamma_lpdf_Prim_real_Rev_vector_Rev_vector/16384/manual_time_mean",5,989252,364711,ns,,,,,
