2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,5.4795e+06,687582,ns,,,,,
"gamma_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,56606.3,34695.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,270216,59192.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,270716,58332.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,8546.04,1518.54,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,264376,58926.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,262354,59140.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,3420.64,1085.56,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,265492,57044.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,265916,56894.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,9588.94,1252.82,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,262790,58214.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,264152,57945.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,5186.59,1485.82,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,260211,57559,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,256828,57586.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,7890.32,788.71,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,267950,57419.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,272288,57666.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,8348.63,963.563,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,262002,58718,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,263613,58658.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,4541.94,1231.73,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,267372,62377.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,266042,63025.8,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,8225.91,1716.27,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,284438,62716.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,284207,62346.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,8459.71,1150.12,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,387724,85415.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,388317,83238.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,10117.4,7330.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,583718,93033.7,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,577974,91047.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,10983.5,3953.19,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,1.5153e+06,187866,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,1.5029e+06,184176,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,43975.3,15991,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,5.55875e+06,683581,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,5.54578e+06,703795,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,41526,45577.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,351285,74148.2,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,353633,73907.6,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,8732.22,1250.25,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,345647,74137.4,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,339606,74784.3,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,11762.6,1909.67,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,338048,72793.1,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,331167,72390.9,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,15303.9,1987.44,ns,,,,,
"gamma_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,344506,73117.9,ns,,,,,
