2020-12-31 12:45:39
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.70, 1.45, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/16384/manual_time_stddev",5,7873.7,5772.08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_mean",5,1.05799e+06,476575,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_median",5,1.06501e+06,481470,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/65536/manual_time_stddev",5,11074.3,12084.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_mean",5,3.7566e+06,2.01527e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_median",5,3.76898e+06,2.03183e+06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/262144/manual_time_stddev",5,79636.6,27395.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_mean",5,1.42502e+07,1.11221e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_median",5,1.42548e+07,1.11119e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/1048576/manual_time_stddev",5,122428,106843,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_mean",5,5.32438e+07,4.12166e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_median",5,5.32882e+07,4.12534e+07,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/4194304/manual_time_stddev",5,347055,208669,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_mean",5,1.82441e+08,1.51462e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_median",5,1.82853e+08,1.51002e+08,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.52164e+06,872546,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_mean",5,578212,154543,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_median",5,572571,153984,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_stddev",5,9195.39,2838.61,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_mean",5,570433,150817,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_median",5,569389,151544,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_stddev",5,6216.83,1818.36,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_mean",5,583511,153821,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_median",5,584304,153605,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_stddev",5,5939.25,1314.25,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_mean",5,574078,155334,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_median",5,579494,156877,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_stddev",5,14393.6,2797.39,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_mean",5,568045,153186,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_median",5,572970,153019,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_stddev",5,15963.3,5657.65,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_mean",5,588944,165552,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_median",5,585005,165542,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_stddev",5,9778.91,1815.86,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_mean",5,586086,177370,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_median",5,580062,178310,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_stddev",5,11235.5,3672.05,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_mean",5,702705,229351,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_median",5,704969,229901,ns,,,,,
