2020-12-31 11:37:25
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.06, 1.11, 1.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,239830,54624.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,239934,54426.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,9442.25,1348.52,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,239560,56756.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,238807,56741,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,2474.82,1389.36,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,237629,55191.9,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,236452,55180.9,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,3355.74,296.655,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,248825,54993.5,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,253652,54727.7,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,9189.25,727.322,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,244738,56104.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,247025,56050.8,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,6807.23,1463.39,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,244769,56822.7,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,244050,56072.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,10978.6,2984.02,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,250372,57839.1,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,252750,56806.3,ns,,,,,
"beta_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,8179.96,2270.64,ns,,,,,
