2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_median",5,533419,157596,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1024/manual_time_stddev",5,8561.4,4459.95,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_mean",5,539858,166979,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_median",5,537012,166568,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/4096/manual_time_stddev",5,8270.12,1705.91,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_mean",5,633115,211671,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_median",5,632715,212446,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/16384/manual_time_stddev",5,2736.4,4915.48,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_mean",5,1.08945e+06,474776,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_median",5,1.08045e+06,467687,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/65536/manual_time_stddev",5,25888.7,19138.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_mean",5,3.86773e+06,2.05134e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_median",5,3.89234e+06,2.06233e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/262144/manual_time_stddev",5,84449.6,32912.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.44043e+07,1.11504e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_median",5,1.4362e+07,1.10803e+07,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_real_Rev_vector/1048576/manual_time_stddev",5,212457,165965,ns,,,,,
