2021-01-02 10:25:27
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.04, 1.25, 1.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"rayleigh_lpdf_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.37252e+07,4.37252e+07,ns,,,,,
"rayleigh_lpdf_Prim_real_Rev_vector/4194304/manual_time_median",5,5.36778e+07,4.3566e+07,ns,,,,,
"rayleigh_lpdf_Prim_real_Rev_vector/4194304/manual_time_stddev",5,435919,336665,ns,,,,,
"rayleigh_lpdf_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.84218e+08,1.59306e+08,ns,,,,,
"rayleigh_lpdf_Prim_real_Rev_vector/16777216/manual_time_median",5,1.84619e+08,1.59171e+08,ns,,,,,
"rayleigh_lpdf_Prim_real_Rev_vector/16777216/manual_time_stddev",5,892615,470073,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1/manual_time_mean",5,236163,50086.5,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1/manual_time_median",5,235910,50633.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1/manual_time_stddev",5,2443.21,1490.38,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4/manual_time_mean",5,234733,48914.3,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4/manual_time_median",5,234453,48984.3,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4/manual_time_stddev",5,4043.57,1332.03,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16/manual_time_mean",5,244461,49294.2,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16/manual_time_median",5,246467,49611.2,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16/manual_time_stddev",5,9161.62,1707.07,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/64/manual_time_mean",5,235980,50290.1,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/64/manual_time_median",5,235463,49961.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/64/manual_time_stddev",5,2686.71,1840.19,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/256/manual_time_mean",5,243035,49577.9,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/256/manual_time_median",5,243063,49169.4,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/256/manual_time_stddev",5,6837.6,1157.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1024/manual_time_mean",5,237945,49921.1,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1024/manual_time_median",5,237676,49420.2,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1024/manual_time_stddev",5,7757.6,2233.89,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4096/manual_time_mean",5,236448,49182.3,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4096/manual_time_median",5,234282,49503.4,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4096/manual_time_stddev",5,5126.1,1140.78,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16384/manual_time_mean",5,254271,54930.3,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16384/manual_time_median",5,253855,52814.6,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16384/manual_time_stddev",5,3611.49,6139.08,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/65536/manual_time_mean",5,262848,54488.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/65536/manual_time_median",5,266829,53982.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/65536/manual_time_stddev",5,11231.3,1689.13,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/262144/manual_time_mean",5,348346,62468.1,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/262144/manual_time_median",5,348974,63030.1,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/262144/manual_time_stddev",5,2710.09,2358.67,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1048576/manual_time_mean",5,567082,75206.8,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1048576/manual_time_median",5,568672,74306.2,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/1048576/manual_time_stddev",5,10528.4,1696.31,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.52078e+06,175884,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4194304/manual_time_median",5,1.52418e+06,175887,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/4194304/manual_time_stddev",5,22348.6,7218.75,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16777216/manual_time_mean",5,5.42609e+06,545759,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16777216/manual_time_median",5,5.40789e+06,549001,ns,,,,,
"rayleigh_lpdf_Rev_real_Prim_vector/16777216/manual_time_stddev",5,84891,13240.4,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1/manual_time_mean",5,498290,131059,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1/manual_time_median",5,499903,130840,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1/manual_time_stddev",5,4962.7,1204.69,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4/manual_time_mean",5,497185,128857,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4/manual_time_median",5,497029,127875,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4/manual_time_stddev",5,6593.55,2943.51,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16/manual_time_mean",5,501013,131849,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16/manual_time_median",5,499489,130808,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16/manual_time_stddev",5,7047.52,4798.23,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/64/manual_time_mean",5,495042,130929,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/64/manual_time_median",5,491683,130931,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/64/manual_time_stddev",5,10783.2,1476.94,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/256/manual_time_mean",5,499070,133928,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/256/manual_time_median",5,501748,134753,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/256/manual_time_stddev",5,5992.28,1650.53,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1024/manual_time_mean",5,504320,140495,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1024/manual_time_median",5,505357,141129,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1024/manual_time_stddev",5,6706.64,2823.25,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4096/manual_time_mean",5,526067,154357,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4096/manual_time_median",5,521357,152420,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4096/manual_time_stddev",5,14665.4,6731.06,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16384/manual_time_mean",5,623919,204669,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16384/manual_time_median",5,625508,204897,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16384/manual_time_stddev",5,4026.03,4254.98,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/65536/manual_time_mean",5,1.09654e+06,467578,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/65536/manual_time_median",5,1.09803e+06,475429,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/65536/manual_time_stddev",5,27761.2,27543.7,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_mean",5,3.73454e+06,2.02766e+06,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_median",5,3.73706e+06,2.02623e+06,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/262144/manual_time_stddev",5,49752.6,17035.4,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.45128e+07,1.16574e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_median",5,1.45066e+07,1.16347e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/1048576/manual_time_stddev",5,85789.8,142182,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.42664e+07,4.36151e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_median",5,5.44937e+07,4.36322e+07,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/4194304/manual_time_stddev",5,451943,300509,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.8445e+08,1.58688e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_median",5,1.85249e+08,1.58343e+08,ns,,,,,
"rayleigh_lpdf_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.6179e+06,994487,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_mean",5,164150,33702.5,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_median",5,164463,33449.9,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/1/manual_time_stddev",5,3747.01,1682.34,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_mean",5,158995,30516.2,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_median",5,158595,30356.8,ns,,,,,
"rayleigh_lpdf_Prim_vector_Prim_real/4/manual_time_stddev",5,783.75,836.023,ns,,,,,
