2020-12-31 13:00:57
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.05, 1.18, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_stddev",5,6018.16,1456.03,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_mean",5,526622,148975,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_median",5,522135,148905,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_stddev",5,12665.6,1557.06,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_mean",5,520585,145730,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_median",5,517295,145014,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_stddev",5,9081.4,2312.13,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_mean",5,527909,149240,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_median",5,530403,150660,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_stddev",5,7384.2,3003.38,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_mean",5,534180,151232,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_median",5,531720,151140,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_stddev",5,7588.8,573.485,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_mean",5,529789,155188,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_median",5,529289,154458,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_stddev",5,11951.9,3399.27,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_mean",5,552369,170003,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_median",5,551123,170045,ns,,,,,
"beta_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_stddev",5,10871.6,2538.64,ns,,,,,
