2020-12-31 15:51:35
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.25, 1.18, 1.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_real/16777216/manual_time_stddev",5,1.50869e+06,828931,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_mean",5,663194,178477,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_median",5,662407,179111,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1/manual_time_stddev",5,8761.06,8030.09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_mean",5,657196,179315,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_median",5,657944,178827,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4/manual_time_stddev",5,10568.4,5947.7,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_mean",5,647306,181257,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_median",5,644922,182605,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16/manual_time_stddev",5,10914.3,6388.68,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_mean",5,658414,184452,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_median",5,654312,185268,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/64/manual_time_stddev",5,12335.5,4430.81,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_mean",5,660705,188933,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_median",5,653954,189103,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/256/manual_time_stddev",5,14855.3,5875.51,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_mean",5,670996,193503,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_median",5,670070,193353,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1024/manual_time_stddev",5,5348.33,4308.71,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_mean",5,671076,203093,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_median",5,668431,203142,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4096/manual_time_stddev",5,12221.2,3018.39,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_mean",5,771550,253777,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_median",5,772577,255529,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16384/manual_time_stddev",5,11144.9,3686.1,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_mean",5,1.18497e+06,479288,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_median",5,1.1904e+06,477456,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/65536/manual_time_stddev",5,17906.7,10928.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_mean",5,3.98658e+06,2.10646e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_median",5,3.98831e+06,2.11631e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/262144/manual_time_stddev",5,58430,28349.3,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_mean",5,1.46848e+07,1.14203e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_median",5,1.46898e+07,1.14174e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/1048576/manual_time_stddev",5,65667.1,57142.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_mean",5,5.30727e+07,4.05811e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_median",5,5.35923e+07,4.0581e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/4194304/manual_time_stddev",5,906764,590602,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_mean",5,1.83092e+08,1.51068e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_median",5,1.82795e+08,1.51168e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Rev_real/16777216/manual_time_stddev",5,1.29383e+06,452269,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_mean",5,526452,150623,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_median",5,526118,148560,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1/manual_time_stddev",5,11894.2,6130.03,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_mean",5,523877,149880,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_median",5,522122,150754,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4/manual_time_stddev",5,6979.67,2283.64,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_mean",5,522406,150100,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_median",5,522163,150478,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16/manual_time_stddev",5,8297.15,1162.84,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_mean",5,529924,155020,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_median",5,530404,155089,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/64/manual_time_stddev",5,11318.7,1943.47,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_mean",5,515573,155011,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_median",5,515525,155890,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/256/manual_time_stddev",5,7246.27,4056.07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_mean",5,523289,157258,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_median",5,521570,157182,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1024/manual_time_stddev",5,8559.28,2785.04,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_mean",5,556096,177504,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_median",5,557975,178530,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4096/manual_time_stddev",5,5662.79,3174.2,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_mean",5,651309,225380,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_median",5,655617,226429,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16384/manual_time_stddev",5,9391.93,2556.98,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_mean",5,1.0835e+06,480316,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_median",5,1.08847e+06,480465,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/65536/manual_time_stddev",5,22084.1,17978.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_mean",5,3.81359e+06,2.07195e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_median",5,3.79512e+06,2.07801e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/262144/manual_time_stddev",5,74218.5,32179.6,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_mean",5,1.44902e+07,1.14665e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_median",5,1.44844e+07,1.14614e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/1048576/manual_time_stddev",5,93773.5,52476.1,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_mean",5,5.28436e+07,4.14241e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_median",5,5.2962e+07,4.12735e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/4194304/manual_time_stddev",5,314860,329406,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_mean",5,1.8205e+08,1.52269e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_real/16777216/manual_time_median",5,1.81228e+08,1.51544e+08,ns,,,,,
