2021-01-01 09:50:17
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.57, 1.47, 1.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_mean",5,1.19566e+07,1.19571e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_median",5,1.1963e+07,1.19635e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/1048576/manual_time_stddev",5,43219.3,43219.6,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_mean",5,4.86277e+07,4.86271e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_median",5,4.8574e+07,4.8574e+07,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/4194304/manual_time_stddev",5,133725,133361,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_mean",5,1.94928e+08,1.94918e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_median",5,1.94625e+08,1.94619e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Prim_real/16777216/manual_time_stddev",5,1.10263e+06,1.10062e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_mean",5,58.8748,83.552,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_median",5,58.8517,83.51,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_array_int_Rev_real/1/manual_time_stddev",5,0.093985,0.122076,ns,,,,,
