2021-01-01 00:45:58
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.29, 1.38, 1.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_mean",5,546690,166711,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_median",5,548493,166465,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4096/manual_time_stddev",5,9328.4,2417.92,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_mean",5,655829,220529,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_median",5,653257,221811,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16384/manual_time_stddev",5,10091.3,4141.7,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_mean",5,1.0646e+06,478277,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_median",5,1.06472e+06,477088,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/65536/manual_time_stddev",5,5860.48,4006.18,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_mean",5,3.76731e+06,2.04095e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_median",5,3.74133e+06,2.02719e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/262144/manual_time_stddev",5,81616.4,39659.9,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_mean",5,1.42805e+07,1.14637e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_median",5,1.43254e+07,1.14974e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/1048576/manual_time_stddev",5,304880,295923,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_mean",5,5.22484e+07,4.24709e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_median",5,5.21601e+07,4.26001e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/4194304/manual_time_stddev",5,349035,377978,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_mean",5,1.73858e+08,1.52539e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_median",5,1.7348e+08,1.52646e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Prim_vector/16777216/manual_time_stddev",5,1.22955e+06,650417,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_mean",5,686602,209178,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_median",5,685306,210744,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1/manual_time_stddev",5,9911.94,7553.87,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_mean",5,676172,207051,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_median",5,677728,208078,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4/manual_time_stddev",5,6961.03,2938.51,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_mean",5,664282,210782,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_median",5,665242,208683,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16/manual_time_stddev",5,7715.03,4364.33,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_mean",5,679667,210020,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_median",5,680386,209671,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/64/manual_time_stddev",5,2471.28,1056.96,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_mean",5,668479,213396,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_median",5,669120,214891,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/256/manual_time_stddev",5,13587,3744.89,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_mean",5,686162,221567,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_median",5,685780,221684,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1024/manual_time_stddev",5,12030.5,3597.98,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_mean",5,732146,248688,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_median",5,728442,249108,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4096/manual_time_stddev",5,11200.7,2947.79,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_mean",5,965490,355916,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_median",5,967693,356233,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16384/manual_time_stddev",5,8122.18,3415.58,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_mean",5,1.95079e+06,989864,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_median",5,1.93796e+06,998743,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/65536/manual_time_stddev",5,27817,22237.6,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_mean",5,6.63813e+06,4.03261e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_median",5,6.69544e+06,4.06624e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/262144/manual_time_stddev",5,185277,83505.7,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_mean",5,2.69229e+07,2.08817e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_median",5,2.70034e+07,2.09464e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/1048576/manual_time_stddev",5,669808,320555,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_mean",5,1.02154e+08,8.3929e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_median",5,1.02226e+08,8.4029e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/4194304/manual_time_stddev",5,913311,1.05522e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_mean",5,3.38838e+08,3.0445e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_median",5,3.37689e+08,3.0356e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_vector_Rev_vector/16777216/manual_time_stddev",5,3.74773e+06,2.39669e+06,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_mean",5,516926,147406,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_median",5,516848,147587,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1/manual_time_stddev",5,1762.14,773.623,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_mean",5,521513,146355,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_median",5,520768,145770,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4/manual_time_stddev",5,6566.76,1809.01,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_mean",5,525533,148856,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_median",5,518130,148270,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16/manual_time_stddev",5,12641.6,3903.38,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_mean",5,516043,147969,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_median",5,518203,146741,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/64/manual_time_stddev",5,8638.3,6225.5,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_mean",5,513813,150672,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_median",5,514259,150162,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/256/manual_time_stddev",5,8084.48,4519.69,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_mean",5,517051,155103,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_median",5,511754,151880,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1024/manual_time_stddev",5,13346,7768.45,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_mean",5,540258,163957,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_median",5,535735,163114,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4096/manual_time_stddev",5,9247.64,2213.35,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_mean",5,651348,222107,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_median",5,649128,222569,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16384/manual_time_stddev",5,7095.66,2561.99,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_mean",5,1.0973e+06,493346,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_median",5,1.09846e+06,489334,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/65536/manual_time_stddev",5,6803.55,11416.4,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_mean",5,3.75992e+06,2.03058e+06,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_median",5,3.73077e+06,2.03763e+06,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/262144/manual_time_stddev",5,99838.4,42924,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_mean",5,1.43854e+07,1.15989e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_median",5,1.4306e+07,1.15255e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/1048576/manual_time_stddev",5,264744,183974,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_mean",5,5.23516e+07,4.2551e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_median",5,5.24293e+07,4.23574e+07,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/4194304/manual_time_stddev",5,824729,710995,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_mean",5,1.74346e+08,1.52734e+08,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_median",5,1.74467e+08,1.52581e+08,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Prim_vector/16777216/manual_time_stddev",5,678066,813892,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_mean",5,671895,207047,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_median",5,669926,205719,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/1/manual_time_stddev",5,7507.73,2239.38,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_mean",5,679410,208796,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_median",5,677169,208288,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/4/manual_time_stddev",5,4374.21,1384.7,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_mean",5,663853,209455,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_median",5,660341,209319,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/16/manual_time_stddev",5,14409.1,4026.41,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_mean",5,683758,208986,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_median",5,684660,208335,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/64/manual_time_stddev",5,4152.35,2932.19,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_mean",5,678572,214731,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_median",5,687665,212747,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/256/manual_time_stddev",5,21453.2,7300.75,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_vector_Rev_vector/1024/manual_time_mean",5,683052,220883,ns,,,,,
