2020-12-31 12:22:47
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.82, 1.44, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16384/manual_time_stddev",5,844.936,809.754,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_mean",5,4.88346e+06,4.89924e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_median",5,4.88083e+06,4.89668e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_stddev",5,6806.3,6673.24,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_mean",5,2.06201e+07,2.0765e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_median",5,2.06159e+07,2.07603e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_stddev",5,27032,25018.6,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_mean",5,9.44891e+07,9.71962e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_median",5,9.44539e+07,9.71703e+07,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_stddev",5,103283,92585.8,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_mean",5,3.75509e+08,3.84666e+08,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_median",5,3.75088e+08,3.84321e+08,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_stddev",5,1.08985e+06,1.07439e+06,ns,,,,,
"beta_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.50772e+09,1.54308e+09,ns,,,,,
