2020-12-31 23:53:37
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.83, 1.56, 1.43
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/65536/manual_time_stddev",5,125.287,123.418,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_mean",5,742161,742155,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_median",5,742066,742011,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/262144/manual_time_stddev",5,726.363,737.446,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_mean",5,4.14706e+06,4.14723e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_median",5,4.14737e+06,4.14762e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/1048576/manual_time_stddev",5,12694.8,12697,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_mean",5,2.53615e+07,2.53604e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_median",5,2.53595e+07,2.53569e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/4194304/manual_time_stddev",5,50173.6,49788.7,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_mean",5,9.6976e+07,9.69643e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_median",5,9.69837e+07,9.69802e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Prim_real_Rev_real/16777216/manual_time_stddev",5,243151,246627,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_mean",5,49.3774,74.1393,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_median",5,49.3261,74.0749,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1/manual_time_stddev",5,0.219038,0.259821,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,54.7732,79.5087,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,54.7186,79.4577,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,0.367655,0.436496,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,91.8788,116.68,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,91.6641,116.435,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,0.579979,0.65819,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,258.254,283.025,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,258.347,283.137,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,0.291334,0.326686,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,924.718,949.657,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,921.141,945.965,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,8.13424,8.43766,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,3371.23,3395.96,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,3394.7,3419.37,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,33.0495,33.0327,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,13811.6,13837.6,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,13816.6,13842.5,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,24.9971,24.5715,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,56124.1,56155.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,56133.5,56162.8,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,97.3843,97.6358,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,232760,232788,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,232784,232818,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_stddev",5,303.183,304.66,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_mean",5,936582,936596,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_median",5,936658,936680,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/262144/manual_time_stddev",5,2100.72,2096.74,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_mean",5,4.96335e+06,4.96301e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_median",5,4.96136e+06,4.96158e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/1048576/manual_time_stddev",5,16492.4,16358.9,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_mean",5,2.8222e+07,2.82151e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_median",5,2.823e+07,2.82139e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/4194304/manual_time_stddev",5,102415,97896.2,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_mean",5,1.09119e+08,1.09089e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_median",5,1.08922e+08,1.0892e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Prim_real/16777216/manual_time_stddev",5,468721,490505,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_mean",5,63.9738,89.866,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_median",5,64.0123,89.8907,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1/manual_time_stddev",5,0.0706857,0.077029,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_mean",5,70.2321,96.0968,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_median",5,70.208,96.0598,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4/manual_time_stddev",5,0.138878,0.144311,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_mean",5,119.724,145.607,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_median",5,119.715,145.645,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16/manual_time_stddev",5,0.172725,0.22026,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_mean",5,340.9,366.795,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_median",5,341.519,367.295,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/64/manual_time_stddev",5,2.19722,2.20255,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_mean",5,1387.92,1413.84,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_median",5,1383.96,1410.11,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/256/manual_time_stddev",5,11.1623,11.0754,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_mean",5,5203.28,5230.28,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_median",5,5194.26,5220.77,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1024/manual_time_stddev",5,16.1543,17.5807,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_mean",5,21330.5,21355.4,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_median",5,21307.7,21337.1,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4096/manual_time_stddev",5,42.5137,44.0504,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_mean",5,87996.6,88022.4,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_median",5,87993,88026.2,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16384/manual_time_stddev",5,66.9064,47.0397,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_mean",5,360404,360391,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_median",5,360345,360378,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/65536/manual_time_stddev",5,255.636,282.994,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_mean",5,1.5037e+06,1.50349e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_median",5,1.50371e+06,1.50372e+06,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/262144/manual_time_stddev",5,2892.22,2584.46,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_mean",5,1.17624e+07,1.17613e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_median",5,1.17496e+07,1.17438e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/1048576/manual_time_stddev",5,59339.3,59665.3,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_mean",5,4.73487e+07,4.73474e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_median",5,4.73564e+07,4.73558e+07,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/4194304/manual_time_stddev",5,51927.9,50830.5,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_mean",5,1.80062e+08,1.8003e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_median",5,1.80103e+08,1.80098e+08,ns,,,,,
"double_exponential_lpdf_Prim_vector_Rev_real_Rev_real/16777216/manual_time_stddev",5,227256,273781,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_mean",5,79.0804,115.106,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_median",5,78.9746,114.889,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/1/manual_time_stddev",5,0.309637,0.431136,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_mean",5,103.522,141.15,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_median",5,103.503,141.155,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/4/manual_time_stddev",5,0.088687,0.147666,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_mean",5,165.696,204.058,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_median",5,165.733,204.141,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/16/manual_time_stddev",5,0.356024,0.453593,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_mean",5,402.123,446.718,ns,,,,,
"double_exponential_lpdf_Rev_vector_Prim_real_Prim_real/64/manual_time_median",5,402.203,446.825,ns,,,,,
