2020-12-31 18:07:38
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.24, 1.29, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_median",5,523240,135255,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1/manual_time_stddev",5,9375.6,2177.25,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_mean",5,514700,137789,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_median",5,512839,136532,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/4/manual_time_stddev",5,8099.45,2616.4,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_mean",5,517532,140492,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_median",5,514865,138777,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/16/manual_time_stddev",5,8179.6,4894.36,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_mean",5,505359,137863,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_median",5,504500,139069,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/64/manual_time_stddev",5,6481.86,3150.15,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_mean",5,520893,142820,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_median",5,524567,137723,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/256/manual_time_stddev",5,9606.69,9537.88,ns,,,,,
"cauchy_lpdf_Prim_vector_Rev_vector_Prim_vector/1024/manual_time_mean",5,524029,146157,ns,,,,,
