2021-01-01 14:15:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.27, 1.27, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/65536/manual_time_stddev",5,12754.1,3726.87,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_mean",5,3.67055e+06,2.00344e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_median",5,3.6621e+06,2.0031e+06,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/262144/manual_time_stddev",5,56783.3,45414.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.37821e+07,1.11622e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_median",5,1.37656e+07,1.12252e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_stddev",5,155150,136350,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.07853e+07,4.1683e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_median",5,5.08937e+07,4.182e+07,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_stddev",5,905893,740584,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.71127e+08,1.50663e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_median",5,1.71376e+08,1.50583e+08,ns,,,,,
"gumbel_lpdf_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_stddev",5,760713,596110,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_mean",5,277827,64994.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_median",5,279027,65089.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1/manual_time_stddev",5,8942.88,1316.81,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_mean",5,270032,64566.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_median",5,272937,64750.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4/manual_time_stddev",5,9321.44,798.297,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_mean",5,262859,64667.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_median",5,263312,64478.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16/manual_time_stddev",5,3941.5,934.305,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_mean",5,276700,66285.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_median",5,272900,66534.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/64/manual_time_stddev",5,9582.77,1902.61,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_mean",5,275150,64313.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_median",5,277409,63974.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/256/manual_time_stddev",5,6664.81,1239.78,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_mean",5,267708,64072,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_median",5,268225,63980.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1024/manual_time_stddev",5,5013.65,1146.63,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_mean",5,266042,63935.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_median",5,265947,63963.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4096/manual_time_stddev",5,4826.23,414.602,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_mean",5,287738,70872.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_median",5,275600,67011.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/16384/manual_time_stddev",5,25536.7,8996.31,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_mean",5,297124,68616.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_median",5,298893,68363.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/65536/manual_time_stddev",5,10779.5,2271.56,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_mean",5,390953,76161.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_median",5,386233,75187.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/262144/manual_time_stddev",5,11046.1,4473.27,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_mean",5,618464,91007.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_median",5,617247,87981.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_stddev",5,7390.52,5571.83,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.64119e+06,205676,ns,,,,,
