2021-01-01 14:00:48
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.10, 1.25, 1.38
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_mean",5,243865,52197.4,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_median",5,244351,51992.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4/manual_time_stddev",5,3778.96,2065.06,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_mean",5,238293,50996.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_median",5,236287,50944.7,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16/manual_time_stddev",5,6964.77,1353.88,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_mean",5,239374,51492.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_median",5,239696,51856.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/64/manual_time_stddev",5,4942.84,1207.91,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_mean",5,236139,50626.8,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_median",5,234055,50660.6,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/256/manual_time_stddev",5,4676.23,946.98,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_mean",5,244466,50237.9,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_median",5,242112,50378.2,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/1024/manual_time_stddev",5,5941.52,700.134,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_mean",5,239281,51557.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_median",5,239385,51628.5,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/4096/manual_time_stddev",5,3700.41,1339.75,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_mean",5,246219,53252.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_median",5,247344,53459.3,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/16384/manual_time_stddev",5,6396.23,1787.74,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_mean",5,257428,58317.1,ns,,,,,
"gumbel_lpdf_Prim_vector_Rev_real_Prim_real/65536/manual_time_median",5,249960,55259.3,ns,,,,,
